,Breed,Origin,Fédération Cynologique Internationale[3],American Kennel Club[4],Australian National Kennel Council[5],Canadian Kennel Club[6],The Kennel Club[7],New Zealand Kennel Club[8],United Kennel Club[9],Image
512,Vizsla,Hungary,Group 07 Section 01 #057,Sporting Group,Group 03 (Gundogs),Group 01 - Sporting Dogs,Gundog,Gundog,Gun Dog,
513,Volpino Italiano,Italy,Group 05 Section 04 #195,,,,,,Northern Breed,
514,Weimaraner,Germany,Group 07 Section 01 #099,Sporting Group,Group 03 (Gundogs),Group 01 - Sporting Dogs,Gundog,Gundog,Gun Dog,
515,"Welsh Corgi, Cardigan",United Kingdom (Wales),Group 01 Section 01 #038,Herding Group,Group 05 (Working Dogs),Group 07 - Herding Dogs,Pastoral,Working,Herding Dog,
516,"Welsh Corgi, Pembroke",United Kingdom (Wales),Group 01 Section 01 #039,Herding Group,Group 05 (Working Dogs),Group 07 - Herding Dogs,Pastoral,Working,Herding Dog,
517,Welsh Sheepdog,United Kingdom (Wales),,,,,,,,
518,Welsh Springer Spaniel,United Kingdom (Wales),Group 08 Section 02 #126,Sporting Group,Group 03 (Gundogs),Group 01 - Sporting Dogs,Gundog,Gundog,Gun Dog,
519,Welsh Terrier,United Kingdom (Wales),Group 03 Section 01 #078,Terrier Group,Group 02 (Terriers),Group 04 - Terriers,Terrier,Terrier,Terrier,
520,West Highland White Terrier,United Kingdom (Scotland),Group 03 Section 02 #085,Terrier Group,Group 02 (Terriers),Group 04 - Terriers,Terrier,Terrier,Terrier,
521,West Siberian Laika,Russia,Group 05 Section 02 #306,,,,,,Northern Breed,
522,Westphalian Dachsbracke,Germany,Group 06 Section 01 #100,,,,,,Scenthound,
523,Wetterhoun,Netherlands,Group 08 Section 03 #221,,,,,,Gun Dog,
524,Whippet,United Kingdom (England),Group 10 Section 03 #162,Hound Group,Group 04 (Hounds),Group 02 - Hounds,Hound,Hound,Sighthound and Pariah,
525,White Shepherd,United States,,,,,,,Herding Dog,
526,Wirehaired Pointing Griffon,"Netherlands, France",Group 07 Section 01 #107,Sporting Group,,Group 01 - Sporting Dogs,Gundog,,Gun Dog,
527,Wirehaired Vizsla,Hungary,Group 07 Section 01 #239,Sporting Group,Group 03 (Gundogs),Group 01 - Sporting Dogs,Gundog,Gundog,Gun Dog,
528,Xiasi Dog,China,,,,,,,,
529,Xoloitzcuintli,Mexico,Group 05 Section 06 #234,Non-Sporting Group,Group 07 (Non-Sporting),"Group 05 - Toys, Group 06 - Non-Sporting",Utility,Non Sporting,Sighthound and Pariah,
530,Yakutian Laika,Russia,,FSS,,,,,,
531,Yorkshire Terrier,United Kingdom (England),Group 03 Section 04 #086,Toy Group,Group 01 (Toys),Group 05 - Toys,Toy,Toy,Companion Dog,
